timestamp,title,url
2026-06-05T11:08:49+00:00,Changing How We Develop Ladybird,https://ladybird.org/posts/changing-how-we-develop-ladybird/
2026-06-05T11:08:49+00:00,Tracing a powerful GNSS interference source over Europe,https://arxiv.org/abs/2606.03673
2026-06-05T11:08:49+00:00,"Entanglement Builds Space-Time. Now ""Magic"" Gives It Gravity",https://www.quantamagazine.org/entanglement-builds-space-time-now-magic-gives-it-gravity-20260603/
2026-06-05T11:08:49+00:00,databow: a Rust CLI to query any database with an ADBC driver,https://columnar.tech/blog/introducing-databow//
2026-06-05T11:08:49+00:00,Meta enables ADB on deprecated Portal devices [video],https://fb.watch/HxPu0fSyeH/
2026-06-05T11:08:49+00:00,Fine-tuning an LLM to write docs like it's 1995,https://passo.uno/fine-tuning-docs-llm/
2026-06-05T11:08:49+00:00,Anthropic's open-source framework for AI-powered vulnerability discovery,https://github.com/anthropics/defending-code-reference-harness
2026-06-05T11:08:49+00:00,C++: The Documentary,https://herbsutter.com/2026/06/04/c-the-documentary-released-today/
2026-06-05T11:08:49+00:00,Leap in DNA synthesis slashes time to build new genetic sequences,https://spectrum.ieee.org/faster-dna-synthesis-sidewinder
2026-06-05T11:08:49+00:00,"ESP32 Bit Pirate, a Hardware Hacking Tool with WebCLI That Speaks Every Protocol",https://github.com/geo-tp/ESP32-Bit-Pirate
2026-06-05T11:08:49+00:00,The IsUpMap lets you check the status of over 100 major sites at once,https://isupmap.com/
2026-06-05T11:08:49+00:00,Do transformers need three projections? Systematic study of QKV variants,https://arxiv.org/abs/2606.04032
2026-06-05T11:08:49+00:00,Lee Kuan Yew's Singapore Story,https://www.historytoday.com/archive/feature/lee-kuan-yews-singapore-story
2026-06-05T11:08:49+00:00,Open Code Review – An AI-powered code review CLI tool,https://github.com/alibaba/open-code-review
2026-06-05T11:08:49+00:00,I'm skeptical about efforts to revolutionize schooling,https://www.scotthyoung.com/blog/2026/05/27/revolutionize-schooling/
2026-06-05T11:08:49+00:00,Ohbin – uv wrapper for installing tools from GitHub,https://github.com/prostomarkeloff/ohbin
2026-06-05T11:08:49+00:00,Ask HN: Is the web for machines (/llm.txt) the one we wished we had as humans?,item?id=48410589
2026-06-05T11:08:49+00:00,Watching a Z80 from an RP2350,https://emalliab.wordpress.com/2026/05/26/watching-a-z80-from-an-rp2350/
2026-06-05T11:08:49+00:00,WiFi Time,https://mitxela.com/projects/wifi_time
2026-06-05T11:08:49+00:00,Branchless Quicksort faster than std:sort and pdqsort with C and C++ API,https://tiki.li/blog/blqsort
2026-06-05T11:08:49+00:00,At the Autograph Show,https://oldster.substack.com/p/at-the-autograph-show
2026-06-05T11:08:49+00:00,Linear Cosine Palettes(2025),https://blog.djnavarro.net/posts/2025-09-14_cosine-palettes/
2026-06-05T11:08:49+00:00,"SpaceX, Other Mega IPOs Denied Fast Index Entry by S&P",https://www.bloomberg.com/news/articles/2026-06-04/s-p-dow-jones-keeps-megacap-ipo-rules-as-is-after-consultation
2026-06-05T11:08:49+00:00,Delacroix's Entry of the Crusaders into Constantinople Restored,https://www.louvre.fr/en/explore/life-at-the-museum/delacroix-s-entry-of-the-crusaders-into-constantinople-restored-to-its-original-glory
2026-06-05T11:08:49+00:00,Go Experiments Explained,https://www.alexedwards.net/blog/go-experiments-explained
2026-06-05T11:08:49+00:00,Magenta RealTime 2: Open and Local Live Music Models,https://magenta.withgoogle.com/magenta-realtime-2
2026-06-05T11:08:49+00:00,There's no escaping it: an exploration of ANSI codes,https://blog.safia.rocks/2025/12/22/ansi-codes/
2026-06-05T11:08:49+00:00,"Communication on European Tech Sovereignty, and an EU Open-Source Strategy",https://digital-strategy.ec.europa.eu/en/library/communication-european-tech-sovereignty-accompanied-eu-open-source-strategy
2026-06-05T11:08:49+00:00,Samurai City,https://worksinprogress.co/issue/samurai-city/
2026-06-05T11:08:49+00:00,Queen bees emerge from special wax chambers,https://cen.acs.org/materials/biobased-materials/queen-bees-special-wax/104/web/2026/06
